"Experiment","ActualLabel","TotalRows","DetectedAnomaly","PredictedNormal","DetectionRate"
"CPU-01","cpu_stress","51","3","48","0.0588235294117647"
"CPU-02","cpu_stress","47","33","14","0.702127659574468"
"CPU-03","cpu_stress","66","66","0","1"
"CRASH-01","crash_loop","78","7","71","0.0897435897435897"
"CRASH-02","crash_loop","170","9","161","0.0529411764705882"
"HB-02","healthy","51","2","49","0.0392156862745098"
"MEM-01","memory_pressure","80","45","35","0.5625"
"MEM-02","memory_pressure","83","47","36","0.566265060240964"
"NODE-01","node_disruption","38","16","22","0.421052631578947"
